Data,Precipitacao,Temperatura,Umidade
2015-01-01,0.325,27.479166666666668,78.95833333333333
2015-01-02,0.125,26.537499999999998,79.625
2015-01-03,0.03333333333333333,26.270833333333332,76.45833333333333
2015-01-04,0.9833333333333334,24.508333333333336,88.66666666666667
2015-01-05,0.0,21.84583333333333,76.54166666666667
2015-01-06,0.11666666666666665,21.4375,84.0
2015-01-07,0.008333333333333333,18.466666666666665,85.375
2015-01-08,0.0,21.349999999999998,60.875
2015-01-09,0.0,26.025000000000002,47.666666666666664
2015-01-10,0.0,26.125,64.16666666666667
2015-01-11,0.9833333333333334,23.34166666666667,86.95833333333333
2015-01-12,0.0,25.72083333333333,83.25
2015-01-13,0.0,28.375,65.08333333333333
2015-01-14,0.0,29.420833333333334,64.70833333333333
2015-01-15,0.05833333333333333,28.5125,66.58333333333333
2015-01-16,0.0,28.40416666666667,64.79166666666667
2015-01-17,0.0,28.65416666666667,56.125
2015-01-18,0.0,30.47083333333333,53.083333333333336
2015-01-19,0.0,30.45,51.25
2015-01-20,0.0,30.079166666666666,53.541666666666664
2015-01-21,0.05833333333333333,29.15416666666667,59.0
2015-01-22,-415.6166666666666,-391.5166666666667,-347.7916666666667
2015-01-23,0.2333333333333333,24.329166666666666,79.58333333333333
2015-01-24,0.008333333333333333,25.879166666666666,74.0
2015-01-25,0.03333333333333333,25.6375,75.20833333333333
2015-01-26,0.0,24.854166666666668,81.83333333333333
2015-01-27,0.03333333333333333,25.208333333333332,80.04166666666667
2015-01-28,0.0,26.333333333333332,74.125
2015-01-29,0.16666666666666666,26.03333333333333,75.25
2015-01-30,0.0,26.90416666666667,67.875
2015-01-31,0.85,28.587500000000002,67.79166666666667
2015-02-01,0.008333333333333333,28.204166666666666,73.25
2015-02-02,0.11666666666666665,26.570833333333336,73.25
2015-02-03,0.0,25.995833333333334,78.91666666666667
2015-02-04,0.0,24.22083333333333,82.33333333333333
2015-02-05,0.0,22.579166666666666,76.16666666666667
2015-02-06,0.041666666666666664,19.912499999999998,89.33333333333333
2015-02-07,0.008333333333333333,19.45,82.95833333333333
2015-02-08,0.0,21.47083333333333,59.833333333333336
2015-02-09,0.0,25.741666666666664,51.875
2015-02-10,0.0,28.616666666666664,53.041666666666664
2015-02-11,1.0250000000000001,23.837500000000002,87.95833333333333
2015-02-12,0.008333333333333333,26.3625,80.0
2015-02-13,0.5,27.416666666666668,78.625
2015-02-14,0.008333333333333333,27.129166666666666,76.375
2015-02-15,0.1416666666666667,25.162499999999998,82.75
2015-02-16,0.008333333333333333,23.695833333333336,86.0
2015-02-17,0.2916666666666667,24.808333333333334,84.04166666666667
2015-02-18,1.1166666666666667,23.108333333333334,91.5
2015-02-19,0.6833333333333332,23.53333333333333,89.45833333333333
2015-02-20,0.14166666666666666,23.554166666666664,86.66666666666667
2015-02-21,0.03333333333333333,26.041666666666668,77.45833333333333
2015-02-22,0.0,26.208333333333332,73.95833333333333
2015-02-23,0.0,26.604166666666668,71.45833333333333
2015-02-24,0.05833333333333333,25.7375,78.375
2015-02-25,0.008333333333333333,26.004166666666666,75.08333333333333
2015-02-26,0.08333333333333333,24.679166666666664,81.375
2015-02-27,0.6333333333333333,24.849999999999998,82.54166666666667
2015-02-28,0.17500000000000002,25.191666666666666,79.875
2015-03-01,0.11666666666666665,27.75833333333333,75.91666666666667
2015-03-02,0.008333333333333333,25.616666666666664,72.79166666666667
2015-03-03,0.0,25.2375,80.16666666666667
2015-03-04,0.008333333333333333,24.34166666666667,79.41666666666667
2015-03-05,0.0,23.587500000000002,76.08333333333333
2015-03-06,0.016666666666666666,21.025000000000002,86.875
2015-03-07,0.0,21.670833333333334,73.29166666666667
2015-03-08,0.0,21.620833333333334,58.083333333333336
2015-03-09,0.0,26.25,49.208333333333336
2015-03-10,0.0,26.21666666666667,59.666666666666664
2015-03-11,0.23333333333333336,23.870833333333334,87.41666666666667
2015-03-12,0.20833333333333334,25.766666666666666,81.5
2015-03-13,0.16666666666666666,23.75,86.16666666666667
2015-03-14,0.075,23.270833333333332,88.29166666666667
2015-03-15,0.008333333333333333,23.141666666666666,84.66666666666667
2015-03-16,0.041666666666666664,24.266666666666666,83.5
2015-03-17,0.7416666666666667,23.233333333333334,85.875
2015-03-18,0.11666666666666668,21.175,91.375
2015-03-19,0.2333333333333333,21.837500000000002,88.54166666666667
2015-03-20,1.1333333333333333,22.675,87.95833333333333
2015-03-21,0.2916666666666667,21.679166666666664,91.58333333333333
2015-03-22,0.5833333333333334,21.670833333333334,90.79166666666667
2015-03-23,0.03333333333333333,24.1875,83.08333333333333
2015-03-24,0.008333333333333333,24.608333333333334,76.41666666666667
2015-03-25,0.0,25.3125,76.33333333333333
2015-03-26,0.008333333333333333,25.84166666666667,80.375
2015-03-27,0.2416666666666667,24.59583333333333,85.16666666666667
2015-03-28,0.008333333333333333,24.208333333333332,84.375
2015-03-29,0.0,25.941666666666666,80.25
2015-03-30,0.20833333333333334,23.96666666666667,88.29166666666667
2015-03-31,0.06666666666666667,24.879166666666666,83.0
2015-04-01,0.025000000000000005,24.28333333333333,82.75
2015-04-02,0.049999999999999996,23.545833333333334,84.08333333333333
2015-04-03,0.0,25.71666666666667,80.125
2015-04-04,0.008333333333333333,25.0,82.29166666666667
2015-04-05,0.7916666666666666,21.633333333333336,86.875
2015-04-06,0.0,20.729166666666668,82.79166666666667
2015-04-07,0.008333333333333333,21.083333333333332,77.625
2015-04-08,0.0,21.6125,56.583333333333336
2015-04-09,0.0,26.59166666666667,45.625
2015-04-10,0.0,24.9875,70.91666666666667
2015-04-11,0.0,25.275000000000002,81.33333333333333
2015-04-12,0.016666666666666666,25.945833333333336,78.625
2015-04-13,0.0,24.258333333333336,74.83333333333333
2015-04-14,0.008333333333333333,23.991666666666664,81.625
2015-04-15,0.0,24.054166666666664,83.58333333333333
2015-04-16,0.0,24.516666666666666,79.29166666666667
2015-04-17,0.0,25.104166666666668,77.625
2015-04-18,0.0,25.266666666666666,79.33333333333333
2015-04-19,0.0,26.2375,78.125
2015-04-20,0.9249999999999999,25.758333333333336,79.95833333333333
2015-04-21,1.6833333333333333,26.599999999999998,80.41666666666667
2015-04-22,0.35000000000000003,24.558333333333334,86.625
2015-04-23,0.008333333333333333,25.295833333333334,82.0
2015-04-24,0.0,25.537499999999998,81.29166666666667
2015-04-25,0.008333333333333333,24.145833333333332,81.875
2015-04-26,0.0,21.416666666666668,73.70833333333333
2015-04-27,0.0,21.6375,77.45833333333333
2015-04-28,0.0,23.3125,76.375
2015-04-29,0.008333333333333333,22.47083333333333,78.95833333333333
2015-04-30,0.0,22.491666666666664,73.16666666666667
2015-05-01,0.4166666666666667,25.333333333333332,81.75
2015-05-02,0.19166666666666665,24.145833333333332,83.08333333333333
2015-05-03,1.15,25.679166666666664,80.70833333333333
2015-05-04,0.35000000000000003,22.9875,91.375
2015-05-05,0.0,23.120833333333334,86.95833333333333
2015-05-06,0.008333333333333333,20.241666666666667,80.25
2015-05-07,0.0,21.020833333333332,82.625
2015-05-08,0.0,21.78333333333333,54.0
2015-05-09,0.0,23.770833333333332,63.833333333333336
2015-05-10,0.0,25.608333333333334,65.79166666666667
2015-05-11,0.19999999999999998,26.97083333333333,75.125
2015-05-12,0.08333333333333333,26.045833333333334,77.79166666666667
2015-05-13,0.0,18.354166666666668,81.95833333333333
2015-05-14,0.008333333333333333,20.420833333333334,79.625
2015-05-15,0.0,20.091666666666665,82.375
2015-05-16,0.0,19.8625,80.375
2015-05-17,0.0,19.733333333333334,79.875
2015-05-18,0.0,20.654166666666665,79.79166666666667
2015-05-19,0.6916666666666668,21.90416666666667,83.08333333333333
2015-05-20,0.17500000000000002,19.866666666666667,89.95833333333333
2015-05-21,0.0,21.266666666666666,83.70833333333333
2015-05-22,0.008333333333333333,21.375,80.58333333333333
2015-05-23,0.0,21.1375,81.29166666666667
2015-05-24,0.008333333333333333,21.816666666666666,79.16666666666667
2015-05-25,0.0,22.304166666666664,79.625
2015-05-26,0.0,23.087500000000002,78.70833333333333
2015-05-27,0.008333333333333333,22.412499999999998,77.66666666666667
2015-05-28,0.06666666666666667,18.854166666666668,88.95833333333333
2015-05-29,0.05833333333333333,19.0625,87.58333333333333
2015-05-30,0.008333333333333333,18.8875,82.08333333333333
2015-05-31,0.0,21.375,77.08333333333333
2015-06-01,0.008333333333333333,25.191666666666666,81.29166666666667
2015-06-02,0.21666666666666667,24.870833333333334,77.75
2015-06-03,0.0,25.75,77.33333333333333
2015-06-04,0.6749999999999999,24.079166666666666,84.41666666666667
2015-06-05,0.008333333333333333,22.116666666666664,87.66666666666667
2015-06-06,0.008333333333333333,20.6375,79.54166666666667
2015-06-07,0.0,18.716666666666665,82.83333333333333
2015-06-08,0.0,21.920833333333334,52.875
2015-06-09,0.0,24.745833333333334,64.16666666666667
2015-06-10,0.0,26.816666666666666,57.625
2015-06-11,0.0,27.495833333333334,71.70833333333333
2015-06-12,0.025000000000000005,25.558333333333334,79.875
2015-06-13,0.0,21.479166666666668,72.70833333333333
2015-06-14,0.0,22.795833333333334,68.75
2015-06-15,0.041666666666666664,22.037499999999998,80.04166666666667
2015-06-16,0.0,20.020833333333332,79.66666666666667
2015-06-17,0.008333333333333333,21.704166666666666,79.54166666666667
2015-06-18,0.041666666666666664,22.704166666666666,79.95833333333333
2015-06-19,0.0,21.0125,82.625
2015-06-20,0.008333333333333333,19.616666666666667,75.75
2015-06-21,0.008333333333333333,19.158333333333335,79.58333333333333
2015-06-22,0.008333333333333333,19.054166666666667,80.58333333333333
2015-06-23,0.0,19.075,76.58333333333333
2015-06-24,0.0,19.779166666666665,73.16666666666667
2015-06-25,0.0,20.158333333333335,69.58333333333333
2015-06-26,0.0,19.216666666666665,73.75
2015-06-27,0.0,17.829166666666666,72.33333333333333
2015-06-28,0.0,17.337500000000002,72.58333333333333
2015-06-29,0.0,18.183333333333334,74.25
2015-06-30,0.0,20.591666666666665,72.29166666666667
2015-07-01,0.008333333333333333,27.0625,74.0
2015-07-02,0.041666666666666664,24.712500000000002,80.875
2015-07-03,0.0,25.5125,79.91666666666667
2015-07-04,0.008333333333333333,22.7,78.91666666666667
2015-07-05,0.0,21.71666666666667,79.04166666666667
2015-07-06,0.0,21.474999999999998,77.875
2015-07-07,0.0,20.141666666666666,83.54166666666667
2015-07-08,0.0,22.729166666666668,50.208333333333336
2015-07-09,0.21666666666666667,24.09166666666667,68.25
2015-07-10,0.0,28.25,54.375
2015-07-11,0.0,25.1125,77.66666666666667
2015-07-12,0.041666666666666664,24.78333333333333,84.83333333333333
2015-07-13,0.0,23.7625,62.875
2015-07-14,0.0,22.729166666666668,67.79166666666667
2015-07-15,0.0,22.758333333333336,72.70833333333333
2015-07-16,0.0,22.150000000000002,72.58333333333333
2015-07-17,0.0,20.7625,71.5
2015-07-18,0.0,20.195833333333333,69.66666666666667
2015-07-19,0.0,21.016666666666666,65.08333333333333
2015-07-20,0.0,19.979166666666668,69.33333333333333
2015-07-21,0.0,22.72083333333333,64.16666666666667
2015-07-22,0.0,21.170833333333334,77.29166666666667
2015-07-23,0.0,22.15416666666667,67.41666666666667
2015-07-24,0.0,22.0625,67.25
2015-07-25,0.0,21.495833333333334,71.83333333333333
2015-07-26,0.0,21.579166666666666,75.33333333333333
2015-07-27,0.0,21.587500000000002,69.875
2015-07-28,0.0,21.070833333333333,60.666666666666664
2015-07-29,0.0,22.491666666666664,53.583333333333336
2015-07-30,0.0,22.7,53.958333333333336
2015-07-31,0.0,21.233333333333334,60.833333333333336
2015-08-01,0.075,26.61666666666667,73.58333333333333
2015-08-02,1.1666666666666667,23.037499999999998,89.83333333333333
2015-08-03,0.049999999999999996,24.97083333333333,81.5
2015-08-04,0.0,22.583333333333332,76.41666666666667
2015-08-05,0.008333333333333333,20.108333333333334,77.20833333333333
2015-08-06,0.0,21.25,77.04166666666667
2015-08-07,0.5916666666666667,17.474999999999998,93.29166666666667
2015-08-08,0.0,22.729166666666668,50.958333333333336
2015-08-09,0.9666666666666667,23.724999999999998,80.54166666666667
2015-08-10,0.0,29.2375,52.333333333333336
2015-08-11,0.0,26.525000000000002,72.875
2015-08-12,0.0,25.84166666666667,82.95833333333333
2015-08-13,0.0,20.491666666666667,56.166666666666664
2015-08-14,0.0,20.729166666666668,57.166666666666664
2015-08-15,0.0,22.245833333333334,56.458333333333336
2015-08-16,0.0,22.5,54.083333333333336
2015-08-17,0.0,22.741666666666664,52.125
2015-08-18,0.0,23.075,53.916666666666664
2015-08-19,0.0,24.054166666666664,55.083333333333336
2015-08-20,0.0,21.708333333333332,54.708333333333336
2015-08-21,0.0,21.1125,56.791666666666664
2015-08-22,0.0,22.395833333333332,52.791666666666664
2015-08-23,0.0,23.291666666666668,49.625
2015-08-24,0.0,25.616666666666664,49.5
2015-08-25,0.0,21.925,67.5
2015-08-26,0.0,24.616666666666664,59.625
2015-08-27,0.05833333333333333,21.2375,71.33333333333333
2015-08-28,0.008333333333333333,19.604166666666668,72.70833333333333
2015-08-29,0.0,22.59583333333333,51.916666666666664
2015-08-30,0.0,25.641666666666666,44.5
2015-08-31,0.0,25.59583333333333,50.875
2015-09-01,0.0,27.366666666666664,69.91666666666667
2015-09-02,0.39999999999999997,23.712500000000002,91.5
2015-09-03,0.44166666666666665,23.120833333333334,90.875
2015-09-04,0.0,22.504166666666666,84.04166666666667
2015-09-05,0.0,21.445833333333336,78.0
2015-09-06,0.0,21.145833333333332,73.16666666666667
2015-09-07,0.1416666666666667,17.829166666666666,87.5
2015-09-08,0.0,22.40833333333333,56.041666666666664
2015-09-09,0.55,20.5625,84.70833333333333
2015-09-10,0.0,29.5625,47.583333333333336
2015-09-11,0.5666666666666668,25.483333333333334,78.625
2015-09-12,0.4166666666666667,25.041666666666668,83.625
2015-09-13,0.325,20.541666666666668,81.58333333333333
2015-09-14,0.008333333333333333,21.666666666666668,74.45833333333333
2015-09-15,0.0,25.945833333333336,66.25
2015-09-16,0.0,28.116666666666664,53.791666666666664
2015-09-17,0.0,28.616666666666664,47.958333333333336
2015-09-18,0.0,28.30416666666667,47.208333333333336
